127.0.0.1 - - [06/Nov/2022:15:14:48 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [06/Nov/2022:15:14:49 +0900] "GET /BBS/ HTTP/1.1" 200 189
0:0:0:0:0:0:0:1 - - [06/Nov/2022:15:14:49 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1736
0:0:0:0:0:0:0:1 - - [06/Nov/2022:15:14:57 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1736
0:0:0:0:0:0:0:1 - - [06/Nov/2022:15:14:57 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [06/Nov/2022:15:16:50 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2620
0:0:0:0:0:0:0:1 - - [06/Nov/2022:15:16:55 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [06/Nov/2022:15:16:59 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [06/Nov/2022:15:16:59 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1814
0:0:0:0:0:0:0:1 - - [06/Nov/2022:15:17:02 +0900] "GET /BBS/admin.jsp HTTP/1.1" 200 1807
0:0:0:0:0:0:0:1 - - [06/Nov/2022:15:17:04 +0900] "GET /BBS/report.jsp HTTP/1.1" 200 2717
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:15:50 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1736
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:16:28 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 1367
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:20:05 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 642
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:20:20 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 647
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:20:27 +0900] "GET /BBS/css/bootstrap.css.map HTTP/1.1" 200 389287
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:20:47 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 661
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:20:47 +0900] "GET /BBS/css/bootstrap.css.map HTTP/1.1" 200 389287
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:20:57 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 673
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:20:57 +0900] "GET /BBS/css/bootstrap.css.map HTTP/1.1" 200 389287
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:21:02 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 673
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:21:03 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 673
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:21:03 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 673
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:21:21 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 678
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:22:19 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 683
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:22:20 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 683
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:22:20 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 683
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:22:20 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 683
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:22:22 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 683
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:22:35 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 677
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:22:54 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 700
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:23:15 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 747
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:24:04 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 739
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:24:05 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 739
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:24:09 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 739
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:24:11 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 739
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:24:48 +0900] "GET /BBS/reporting.jsp HTTP/1.1" 200 728
0:0:0:0:0:0:0:1 - - [06/Nov/2022:16:24:54 +0900] "GET /BBS/css/bootstrap.css.map HTTP/1.1" 200 389287
